Name,Description,final_model_importance,mean_outer_fold_importance,outer_folds_used
ENSG00000067167.7,TRAM1,0.0,0.0,0
ENSG00000213003.3,BTF3P12,0.0,0.0,0
ENSG00000205268.10,PDE7A,0.0,0.0,0
ENSG00000104442.9,ARMC1,0.0,0.0,0
ENSG00000104343.19,UBE2W,0.0,0.0,0
ENSG00000236814.1,RP11-446E9.1,0.0,0.0,0
ENSG00000181195.10,PENK,0.0,0.0,0
ENSG00000170786.12,SDR16C5,0.0,0.0,0
ENSG00000170791.17,CHCHD7,0.0,0.0,0
ENSG00000181690.7,PLAG1,0.0,0.00091032777,1
ENSG00000248578.1,NPM1P21,0.0,0.0012671093,1
ENSG00000238650.1,SNORD54,0.0,0.0,0
ENSG00000008988.9,RPS20,0.0,0.0,0
ENSG00000254087.7,LYN,0.0,0.0,0
ENSG00000172817.3,CYP7B1,0.0,0.0,0
ENSG00000137574.10,TGS1,0.0,0.0,0
ENSG00000167904.14,TMEM68,0.0,0.0,0
ENSG00000253857.1,RP11-386G21.2,0.0,0.0,0
ENSG00000253114.2,RP11-550I15.1,0.0,0.0,0
ENSG00000104237.7,RP1,0.0,0.0,0
ENSG00000164736.5,SOX17,0.0,0.0,0
ENSG00000137547.8,MRPL15,0.0,0.0,0
ENSG00000241431.1,RPL37P6,0.0,0.0,0
ENSG00000104331.8,IMPAD1,0.0,0.0,0
ENSG00000169122.11,FAM110B,0.0,0.0,0
ENSG00000215114.8,UBXN2B,0.0,0.0,0
ENSG00000185728.16,YTHDF3,0.0,0.0,0
ENSG00000137561.4,TTPA,0.0,0.0,0
ENSG00000137563.11,GGH,0.0,0.0,0
ENSG00000254285.3,KRT8P3,0.0,0.0,0
ENSG00000198363.17,ASPH,0.0,0.0,0
ENSG00000213881.3,NPM1P6,0.0,0.0,0
ENSG00000255397.1,AC022182.2,0.0,4.335834e-05,1
ENSG00000171316.11,CHD7,0.0,0.0,0
ENSG00000104388.14,RAB2A,0.0,0.0,0
ENSG00000178538.9,CA8,0.0,0.0,0
ENSG00000198846.5,TOX,0.0,0.0,0
ENSG00000242970.2,AC068522.4,0.0,0.0,0
ENSG00000035681.7,NSMAF,0.0,0.0,0
ENSG00000137575.11,SDCBP,0.0,0.0,0
ENSG00000250031.1,RP11-114M5.1,0.0,0.0,0
ENSG00000040341.17,STAU2,0.0,0.0,0
ENSG00000154582.16,ELOC,0.0,0.0,0
ENSG00000164941.13,INTS8,0.0,0.0,0
ENSG00000253621.1,RPSAP74,0.0,0.0,0
ENSG00000155099.7,TMEM55A,0.0,0.0,0
ENSG00000253250.2,C8orf88,0.0,0.0,0
ENSG00000123119.11,NECAB1,0.0,0.0,0
ENSG00000180694.13,TMEM64,0.0,0.0,0
ENSG00000104327.7,CALB1,0.0,0.0,0
ENSG00000104325.6,DECR1,0.0,0.0,0
ENSG00000104312.7,RIPK2,0.0,0.0,0
ENSG00000156103.15,MMP16,0.0,0.0,0
ENSG00000133742.13,CA1,0.0,0.0,0
ENSG00000085719.12,CPNE3,0.0,0.0,0
ENSG00000254088.1,SLC2A3P4,0.0,0.0,0
ENSG00000250569.1,NTAN1P2,0.0,0.0,0
ENSG00000176623.11,RMDN1,0.0,0.0,0
ENSG00000123124.13,WWP1,0.0,0.0,0
ENSG00000104267.9,CA2,0.0,0.0,0
ENSG00000253549.5,CA3-AS1,0.0,0.0,0
ENSG00000253358.1,GS1-251I9.3,0.0,0.0,0
ENSG00000155100.10,OTUD6B,0.0,0.0,0
ENSG00000214954.8,LRRC69,0.0,0.0,0
ENSG00000253525.1,CTD-2114J12.1,0.0,0.0,0
ENSG00000104413.15,ESRP1,0.0,0.0,0
ENSG00000265817.2,FSBP,0.0,0.0,0
ENSG00000197275.13,RAD54B,0.0,0.0,0
ENSG00000164949.7,GEM,0.0,0.0,0
ENSG00000079112.9,CDH17,0.0,0.0,0
ENSG00000240509.1,RPL34P18,0.0,0.0,0
ENSG00000164951.15,PDP1,0.0,0.0,0
ENSG00000164953.15,TMEM67,0.0,0.0,0
ENSG00000279331.1,RBM12B-AS1,0.0,0.0,0
ENSG00000253722.1,RP11-10N23.4,0.0,0.0,0
ENSG00000183808.11,RBM12B,0.0,0.0,0
ENSG00000188343.12,FAM92A,0.0,0.0,0
ENSG00000205133.11,TRIQK,0.0,0.0,0
ENSG00000079102.16,RUNX1T1,0.0,0.0,0
ENSG00000147606.8,SLC26A7,0.0,0.0,0
ENSG00000164879.6,CA3,0.0,0.0,0
ENSG00000257962.1,RP11-219B4.6,0.0,0.0,0
ENSG00000175606.10,TMEM70,0.0,0.0025007338,3
ENSG00000164749.11,HNF4G,0.0,0.0,0
ENSG00000164683.16,HEY1,0.0,0.0,0
ENSG00000104435.13,STMN2,0.0,5.799882e-05,1
ENSG00000253919.1,THAP12P7,0.0,0.0,0
ENSG00000104432.13,IL7,0.0,0.0,0
ENSG00000104427.11,ZC2HC1A,0.0,0.0013356626,1
ENSG00000171033.12,PKIA,0.0,0.0,0
ENSG00000164751.14,PEX2,0.0,0.0,0
ENSG00000121005.8,CRISPLD1,0.0,0.0,0
ENSG00000185015.7,CA13,0.0,0.0,0
ENSG00000137558.7,PI15,0.0,0.0,0
ENSG00000253341.1,RP11-730G20.2,0.0,0.0,0
ENSG00000104381.12,GDAP1,0.0,0.0,0
ENSG00000104369.4,JPH1,0.0,0.0,0
ENSG00000154589.6,LY96,0.0,0.0,0
ENSG00000253833.1,RP11-367E12.4,0.0,0.0,0
ENSG00000244295.2,RPS20P21,0.0,0.0,0
ENSG00000241746.1,RP11-941H19.1,0.0,0.0,0
ENSG00000205189.11,ZBTB10,0.0,0.0,0
ENSG00000188856.6,RPSAP47,0.0,0.0,0
ENSG00000254331.1,CKS1BP7,0.0,0.0,0
ENSG00000176731.11,C8orf59,0.0,0.0,0
ENSG00000133740.10,E2F5,0.0,0.0,0
ENSG00000133739.15,LRRCC1,0.0,0.0,0
ENSG00000231942.3,HNRNPA1P36,0.0,0.0,0
ENSG00000104497.13,SNX16,0.0,0.0,0
ENSG00000164695.4,CHMP4C,0.0,0.0,0
ENSG00000104231.10,ZFAND1,0.0,0.0009550533,1
ENSG00000253598.1,SLC10A5,0.0,0.0,0
ENSG00000133731.9,IMPA1,0.0,0.0,0
ENSG00000237264.4,FTH1P11,0.0,0.0,0
ENSG00000253374.5,RP11-257P3.3,0.0,0.0,0
ENSG00000170323.8,FABP4,0.0,0.0,0
ENSG00000164687.10,FABP5,0.0,0.0,0
ENSG00000254027.1,RP11-363E6.3,0.0,0.0,0
ENSG00000076641.4,PAG1,0.0,0.0005122666,1
ENSG00000254274.1,TDGF1P5,0.0,0.0,0
ENSG00000120992.17,LYPLA1,0.0,0.0,0
ENSG00000253667.2,RP11-30L15.4,0.0,0.0,0
ENSG00000189233.11,NUGGC,0.0,0.0,0
ENSG00000147421.17,HMBOX1,0.0,0.0,0
ENSG00000104299.14,INTS9,0.0,0.0,0
ENSG00000012232.8,EXTL3,0.0,0.0,0
ENSG00000104290.10,FZD3,0.0,0.0,0
ENSG00000214050.7,FBXO16,0.0,0.0,0
ENSG00000186918.13,ZNF395,0.0,0.00071738346,2
ENSG00000134014.16,ELP3,0.0,0.0,0
ENSG00000168079.16,SCARA5,0.0,0.0,0
ENSG00000120907.17,ADRA1A,0.0,0.0,0
ENSG00000168078.9,PBK,0.0,0.0,0
ENSG00000171320.14,ESCO2,0.0,0.0,0
ENSG00000147419.17,CCDC25,0.0,0.0,0
ENSG00000168077.13,SCARA3,0.0,0.0,0
ENSG00000120885.21,CLU,0.0,0.0,0
ENSG00000120915.13,EPHX2,0.0,0.0,0
ENSG00000120899.17,PTK2B,0.0,0.000117775286,1
ENSG00000197892.12,KIF13B,0.0,0.0,0
ENSG00000120875.8,DUSP4,0.0,9.082458e-05,1
ENSG00000133872.13,SARAF,0.0,0.0,0
ENSG00000272256.1,RP11-489E7.4,0.0,0.0,0
ENSG00000254061.1,RP11-359B20.1,0.0,0.0,0
ENSG00000172728.15,FUT10,0.0,0.0,0
ENSG00000157168.18,NRG1,0.0,0.0,0
ENSG00000253961.1,RP11-363L24.3,0.0,0.0,0
ENSG00000165392.9,WRN,0.0,0.0,0
ENSG00000104695.12,PPP2CB,0.0,0.0,0
ENSG00000104691.14,UBXN8,0.0,0.0,0
ENSG00000104687.12,GSR,0.0,0.0,0
ENSG00000253457.2,SMIM18,0.0,0.0,0
ENSG00000197265.8,GTF2E2,0.0,0.0,0
ENSG00000157110.15,RBPMS,0.0,0.0,0
ENSG00000104671.7,DCTN6,0.0,0.0,0
ENSG00000177669.3,MBOAT4,0.0,0.0,0
ENSG00000241511.1,RPS15AP24,0.0,0.0,0
ENSG00000104660.17,LEPROTL1,0.0,0.00032147174,1
ENSG00000104228.12,TRIM35,0.0,0.0,0
ENSG00000092964.17,DPYSL2,0.0,0.0,0
ENSG00000187735.13,TCEA1,0.0,0.0,0
ENSG00000245025.2,RP11-875O11.1,0.0,0.0,0
ENSG00000104679.10,R3HCC1,0.0,0.0,0
ENSG00000147457.13,CHMP7,0.0,0.0,0
ENSG00000243265.1,RPL23AP55,0.0,0.0,0
ENSG00000104689.9,TNFRSF10A,0.0,0.0,0
ENSG00000173530.5,TNFRSF10D,0.0,0.0,0
ENSG00000173535.13,TNFRSF10C,0.0,0.0002697188,1
ENSG00000008853.16,RHOBTB2,0.0,0.0,0
ENSG00000134020.7,PEBP4,0.0,0.0,0
ENSG00000240694.8,PNMA2,0.0,0.0,0
ENSG00000179388.8,EGR3,0.0,0.0,0
ENSG00000147439.12,BIN3,0.0,0.0,0
ENSG00000253200.1,RP11-582J16.5,0.0,0.0,0
ENSG00000158941.16,CCAR2,0.0,0.0,0
ENSG00000120913.23,PDLIM2,0.0,0.0,0
ENSG00000254230.1,RP11-582J16.3,0.0,0.0,0
ENSG00000120896.13,SORBS3,0.0,0.0,0
ENSG00000134013.15,LOXL2,0.0,0.0,0
ENSG00000253837.1,RP11-177H13.2,0.0,0.0,0
ENSG00000197217.12,ENTPD4,0.0,0.0,0
ENSG00000147454.13,SLC25A37,0.0,0.0001391687,1
ENSG00000251203.1,RP11-14I17.1,0.0,0.0,0
ENSG00000104765.15,BNIP3L,0.0,3.7342288e-05,1
ENSG00000228451.3,SDAD1P1,0.0,0.0,0
ENSG00000221914.9,PPP2R2A,0.0,0.0,0
ENSG00000221818.8,EBF2,0.0,0.0,0
ENSG00000184661.13,CDCA2,0.0,0.0,0
ENSG00000104756.15,KCTD9,0.0,0.0,0
ENSG00000147437.9,GNRH1,0.0,0.0,0
ENSG00000147459.17,DOCK5,0.0,0.0,0
ENSG00000277586.2,NEFL,0.0,0.0,0
ENSG00000104722.13,NEFM,0.0,0.0,0
ENSG00000272163.1,GS1-72M22.1,0.0,3.1039963e-05,1
ENSG00000134028.14,ADAMDEC1,0.0,0.0,0
ENSG00000042980.12,ADAM28,0.0,0.0,0
ENSG00000159167.11,STC1,0.0,0.0,0
ENSG00000129696.12,TTI2,0.0,0.0,0
ENSG00000198042.10,MAK16,0.0,0.0,0
ENSG00000239039.1,SNORD13,0.0,0.0,0
ENSG00000240395.1,RPL5P23,0.0,0.0,0
ENSG00000168522.12,FNTA,0.0,0.0,0
ENSG00000120925.15,RNF170,0.0,0.0,0
ENSG00000131931.8,THAP1,0.0,0.0004604825,1
ENSG00000176209.11,SMIM19,0.0,0.0,0
ENSG00000168575.9,SLC20A2,0.0,0.0,0
ENSG00000078668.13,VDAC3,0.0,0.0,0
ENSG00000104371.4,DKK4,0.0,0.00022412601,1
ENSG00000070501.11,POLB,0.0,0.0,0
ENSG00000133874.1,RNF122,0.0,0.0,0
ENSG00000104365.13,IKBKB,0.0,0.0,0
ENSG00000104368.17,PLAT,0.0,0.0,0
ENSG00000083168.9,KAT6A,0.0,0.0,0
ENSG00000029534.19,ANK1,0.0,0.0,0
ENSG00000264578.1,RP11-360L9.8,0.0,0.0,0
ENSG00000158669.11,GPAT4,0.0,0.0,0
ENSG00000253133.1,RP11-360L9.4,0.0,0.0,0
ENSG00000185900.9,POMK,0.0,0.0,0
ENSG00000165102.14,HGSNAT,0.0,0.00021592942,1
ENSG00000248347.3,RP11-1134I14.2,0.0,0.0,0
ENSG00000188873.4,RPL10AP2,0.0,0.0,0
ENSG00000047249.17,ATP6V1H,0.0,0.0,0
ENSG00000023287.12,RB1CC1,0.0,0.0,0
ENSG00000147488.11,ST18,0.0,0.0,0
ENSG00000228801.5,RP11-110G21.1,0.0,0.0,0
ENSG00000168300.13,PCMTD1,0.0,0.0,0
ENSG00000147485.12,PXDNL,0.0,0.0,0
ENSG00000019549.9,SNAI2,0.0,0.0,0
ENSG00000169139.11,UBE2V2,0.0,0.0,0
ENSG00000104738.16,MCM4,0.0,0.0,0
ENSG00000253729.7,PRKDC,0.0,0.0,0
ENSG00000221869.4,CEBPD,0.0,0.0,0
ENSG00000254065.1,RP11-697N18.2,0.0,0.0,0
ENSG00000251354.3,RP11-697N18.1,0.0,0.0,0
ENSG00000253330.1,RP11-697N18.3,0.0,0.0,0
ENSG00000164808.16,SPIDR,0.0,0.0,0
ENSG00000147536.11,GINS4,0.0,0.0,0
ENSG00000147533.16,GOLGA7,0.0,0.0,0
ENSG00000104332.11,SFRP1,0.0,0.0,0
ENSG00000085788.13,DDHD2,0.0,0.0,0
ENSG00000175324.9,LSM1,0.0,0.0,0
ENSG00000253356.1,RP11-90P5.2,0.0,0.0,0
ENSG00000147465.11,STAR,0.0,0.0,0
ENSG00000187840.4,EIF4EBP1,0.0,0.0,0
ENSG00000156675.15,RAB11FIP1,0.0,0.0,0
ENSG00000104221.12,BRF2,0.0,0.0,0
ENSG00000020181.17,ADGRA2,0.0,0.0006127982,1
ENSG00000147471.11,PROSC,0.0,0.0,0
ENSG00000233170.4,RP11-863K10.4,0.0,0.0,0
ENSG00000147475.14,ERLIN2,0.0,0.0,0
ENSG00000183779.6,ZNF703,0.0,0.0,0
ENSG00000253414.2,RP11-150O12.6,0.0,0.0,0
ENSG00000232024.2,LSM12P1,0.0,0.00052813266,1
ENSG00000243181.2,RP11-734J24.1,0.0,0.0,0
ENSG00000188512.6,RP1-273G13.2,0.0,0.0,0
ENSG00000156735.10,BAG4,0.0,0.0,0
ENSG00000147535.16,PLPP5,0.0,0.0,0
ENSG00000176907.4,C8orf4,0.0,0.0,0
ENSG00000147548.16,NSD3,0.0,0.0,0
ENSG00000188676.13,IDO2,0.0,0.0,0
ENSG00000254287.1,RP11-44K6.4,0.0,0.0,0
ENSG00000131203.12,IDO1,0.0,0.0,0
ENSG00000197140.14,ADAM32,0.0,0.0,0
ENSG00000168615.11,ADAM9,0.0,0.0,0
ENSG00000169490.16,TM2D2,0.0,0.0,0
ENSG00000169495.4,HTRA4,0.0,0.0,0
ENSG00000169499.14,PLEKHA2,0.0,0.0,0
ENSG00000147526.19,TACC1,0.0,0.0,0
ENSG00000253570.1,RNF5P1,0.0,0.0,0
ENSG00000255201.1,RP11-350N15.4,0.0,0.0,0
ENSG00000077782.19,FGFR1,0.0,0.0,0
ENSG00000272159.1,RP11-350N15.6,0.0,0.0,0
ENSG00000165046.12,LETM2,0.0,0.0,0
ENSG00000254898.1,RP11-513D5.2,0.0,0.0,0
ENSG00000156162.16,DPY19L4,0.0,0.0,0
ENSG00000175305.17,CCNE2,0.0,0.0,0
ENSG00000213362.3,FTH1P12,0.0,0.0,0
ENSG00000261150.2,EPPK1,0.0,0.0,0
ENSG00000197858.10,GPAA1,0.0,0.0,0
ENSG00000178896.8,EXOSC4,0.0,0.0,0
ENSG00000178814.16,OPLAH,0.0,0.0,0
ENSG00000186583.11,SPATC1,0.0,0.0,0
ENSG00000178719.16,GRINA,0.0,0.0,0
ENSG00000178685.13,PARP10,0.0,0.0,0
ENSG00000178209.14,PLEC,0.0,0.0,0
ENSG00000185189.17,NRBP2,0.0,0.0,0
ENSG00000179886.5,TIGD5,0.0,0.0,0
ENSG00000179950.13,PUF60,0.0,0.0,0
ENSG00000180900.18,SCRIB,0.0,0.0,0
ENSG00000180921.6,FAM83H,0.0,0.0,0
ENSG00000254548.1,RP11-429J17.5,0.0,0.0,0
ENSG00000181085.14,MAPK15,0.0,0.0,0
ENSG00000181135.15,ZNF707,0.0,0.0,0
ENSG00000183309.11,ZNF623,0.0,0.0,0
ENSG00000179091.4,CYC1,0.0,0.0,0
ENSG00000179526.16,SHARPIN,0.0,0.0,0
ENSG00000179632.9,MAF1,0.0,0.0,0
ENSG00000179698.13,WDR97,0.0,0.0,0
ENSG00000254578.1,CTD-2517M22.16,0.0,0.0,0
ENSG00000187954.12,CYHR1,0.0,0.0,0
ENSG00000232600.3,TONSL-AS1,0.0,0.0,0
ENSG00000160949.16,TONSL,0.0,0.0,0
ENSG00000160948.13,VPS28,0.0,0.0,0
ENSG00000147804.9,SLC39A4,0.0,0.0,0
ENSG00000071894.16,CPSF1,0.0,0.0,0
ENSG00000182325.10,FBXL6,0.0,0.0,0
ENSG00000185803.8,SLC52A2,0.0,0.0,0
ENSG00000185000.11,DGAT1,0.0,0.0,0
ENSG00000185122.10,HSF1,0.0,0.0,0
ENSG00000260428.2,SCX,0.0,0.0,0
ENSG00000261236.7,BOP1,0.0,0.0,0
ENSG00000179832.17,MROH1,0.0,0.0,0
ENSG00000235173.6,HGH1,0.0,0.0,0
ENSG00000104524.13,PYCRL,0.0,0.0,0
ENSG00000104529.17,EEF1D,0.0,0.0,0
ENSG00000160972.9,PPP1R16A,0.0,0.0,0
ENSG00000181790.10,ADGRB1,0.0,0.0,0
ENSG00000197353.3,LYPD2,0.0,0.0,0
ENSG00000126233.1,SLURP1,0.0,0.0,0
ENSG00000253806.1,CTD-2292P10.2,0.0,0.0,0
ENSG00000130193.7,THEM6,0.0,0.0,0
ENSG00000160886.13,LY6K,0.0,0.0,0
ENSG00000167653.4,PSCA,0.0,0.0,0
ENSG00000234616.8,JRK,0.0,0.0,0
ENSG00000171045.14,TSNARE1,0.0,0.0,0
ENSG00000254741.1,RP11-661A12.7,0.0,0.0,0
ENSG00000271959.1,CTD-3064M3.7,0.0,0.0,0
ENSG00000226807.6,MROH5,0.0,0.0,0
ENSG00000184489.11,PTP4A3,0.0,0.0,0
ENSG00000254019.1,RP11-10J21.3,0.0,0.0,0
ENSG00000022567.9,SLC45A4,0.0,0.0,0
ENSG00000105339.10,DENND3,0.0,0.0,0
ENSG00000254324.3,MIR151A,0.0,0.0,0
ENSG00000283992.1,LYNX1,0.0,0.0,0
ENSG00000180155.19,LYNX1,0.0,0.0,0
ENSG00000167656.4,LY6D,0.0,0.0,0
ENSG00000253715.1,RP11-706C16.8,0.0,0.0,0
ENSG00000279605.1,RP11-661A12.8,0.0,0.0,0
ENSG00000147813.15,NAPRT,0.0,0.00053712545,1
ENSG00000255050.1,RP11-661A12.9,0.0,0.0,0
ENSG00000204839.8,MROH6,0.0,1.8447332e-05,1
ENSG00000104518.10,GSDMD,0.0,0.0,0
ENSG00000014164.6,ZC3H3,0.0,0.0,0
ENSG00000158106.13,RHPN1,0.0,0.0,0
ENSG00000184428.12,TOP1MT,0.0,0.0,0
ENSG00000185730.7,ZNF696,0.0,0.0,0
ENSG00000250571.6,GLI4,0.0,0.0,0
ENSG00000181638.17,ZFP41,0.0,0.0,0
ENSG00000277494.1,GPIHBP1,0.0,0.0,0
ENSG00000177335.10,C8orf31,0.0,0.0,0
ENSG00000160932.10,LY6E,0.0,0.00043568356,1
ENSG00000253971.1,CDC42P3,0.0,0.0,0
ENSG00000167702.11,KIFC2,0.0,0.0,0
ENSG00000255182.2,CTD-2517M22.14,0.0,0.0,0
ENSG00000243979.2,RP11-347C18.1,0.0,0.0,0
ENSG00000099219.13,ERMP1,0.0,0.0,0
ENSG00000178445.9,GLDC,0.0,0.0,0
ENSG00000147854.16,UHRF2,0.0,0.0,0
ENSG00000233846.2,RP11-307L3.2,0.0,0.0,0
ENSG00000137033.11,IL33,0.0,0.0,0
ENSG00000137040.9,RANBP6,0.0,0.0,0
ENSG00000120215.9,MLANA,0.0,0.0,0
ENSG00000183354.11,KIAA2026,0.0,0.0,0
ENSG00000107036.11,RIC1,0.0,0.0,0
ENSG00000106993.11,CDC37L1,0.0,0.0,0
ENSG00000197646.7,PDCD1LG2,0.0,0.0,0
ENSG00000120217.13,CD274,0.0,0.0,0
ENSG00000107020.9,PLGRKT,0.0,0.0,0
ENSG00000120211.4,INSL4,0.0,0.0,0
ENSG00000182347.10,PDSS1P1,0.0,0.0,0
ENSG00000096968.13,JAK2,0.0,0.0,0
ENSG00000120158.11,RCL1,0.0,0.0,0
ENSG00000231381.2,RNF2P1,0.0,0.0023770095,3
ENSG00000107077.18,KDM4C,0.0,0.0,0
ENSG00000256968.1,SNRPEP2,0.0,0.0,0
ENSG00000230581.2,ACTG1P14,0.0,0.0,0
ENSG00000155158.20,TTC39B,0.0,0.0,0
ENSG00000214110.3,LDHAP4,0.0,0.0,0
ENSG00000164946.19,FREM1,0.0,0.0,0
ENSG00000175893.11,ZDHHC21,0.0,0.0,0
ENSG00000234982.1,RP11-280O24.3,0.0,0.0,0
ENSG00000147862.15,NFIB,0.0,0.0,0
ENSG00000107186.16,MPDZ,0.0,0.0017612947,1
ENSG00000214121.4,PRDX1P1,0.0,4.7096164e-05,1
ENSG00000153714.5,LURAP1L,0.0,0.0,0
ENSG00000107165.12,TYRP1,0.0,0.0,0
ENSG00000265735.2,RN7SL5P,0.0,0.0,0
ENSG00000212829.8,RPS26P3,0.0,0.0,0
ENSG00000153707.16,PTPRD,0.0,0.0,0
ENSG00000137038.7,TMEM261,0.0,0.0019926466,2
ENSG00000230207.1,RPL4P5,0.0,0.0,0
ENSG00000147853.16,AK3,0.0,0.0,0
ENSG00000205808.5,PLPP6,0.0,0.0,0
ENSG00000167701.13,GPT,0.0,0.00023645193,1
ENSG00000196378.11,ZNF34,0.0,0.0,0
ENSG00000196922.10,ZNF252P,0.0,0.0,0
ENSG00000170631.14,ZNF16,0.0,0.0,0
ENSG00000196150.13,ZNF250,0.0,0.0,0
ENSG00000170619.9,COMMD5,0.0,0.0,0
ENSG00000147789.15,ZNF7,0.0,0.0,0
ENSG00000197363.9,ZNF517,0.0,0.0,0
ENSG00000161016.17,RPL8,0.0,0.0,0
ENSG00000198169.8,ZNF251,0.0,0.0,0
ENSG00000106686.16,SPATA6L,0.0,0.0,0
ENSG00000147799.11,ARHGAP39,0.0,0.0,0
ENSG00000213563.6,C8orf82,0.0,0.0,0
ENSG00000254402.6,LRRC24,0.0,0.0,0
ENSG00000160959.7,LRRC14,0.0,0.0,0
ENSG00000265393.1,CTD-2517M22.17,0.0,0.0,0
ENSG00000160957.12,RECQL4,0.0,0.0,0
ENSG00000167700.8,MFSD3,0.0,0.0,0
ENSG00000255164.1,RP5-1047A19.4,0.0,0.00010932153,1
ENSG00000254618.1,TMED10P1,0.0,0.0,0
ENSG00000182307.12,C8orf33,0.0,0.0,0
ENSG00000181404.15,WASHC1,0.0,0.0,0
ENSG00000106688.11,SLC1A1,0.0,0.0,0
ENSG00000237009.2,GLIS3-AS1,0.0,0.0,0
ENSG00000107249.21,GLIS3,0.0,0.0,0
ENSG00000080298.15,RFX3,0.0,0.0,0
ENSG00000080608.9,PUM3,0.0,0.0014079524,2
ENSG00000168263.8,KCNV2,0.0,0.0,0
ENSG00000147852.15,VLDLR,0.0,0.0,0
ENSG00000236404.8,VLDLR-AS1,0.0,0.00041568358,1
ENSG00000080503.22,SMARCA2,0.0,0.0,0
ENSG00000173253.15,DMRT2,0.0,0.0,0
ENSG00000107104.18,KANK1,0.0,0.0,0
ENSG00000107099.15,DOCK8,0.0,0.0,0
ENSG00000183784.6,C9orf66,0.0,0.00043826806,1
ENSG00000172785.18,CBWD1,0.0,0.0,0
ENSG00000170122.5,FOXD4,0.0,0.0,0
ENSG00000169398.19,PTK2,0.0,0.0,0
ENSG00000123908.11,AGO2,0.0,0.0,0
ENSG00000104472.9,CHRAC1,0.0,0.0,0
ENSG00000104517.12,UBR5,0.0,0.0,0
ENSG00000164930.11,FZD6,0.0,0.0,0
ENSG00000164929.16,BAALC,0.0,0.0,0
ENSG00000155097.11,ATP6V1C1,0.0,0.0,0
ENSG00000244052.1,RPL5P24,0.0,0.0,0
ENSG00000155096.13,AZIN1,0.0,0.0,0
ENSG00000155090.14,KLF10,0.0,0.0,0
ENSG00000272037.1,KB-431C1.5,0.0,0.0,0
ENSG00000048392.11,RRM2B,0.0,0.0,0
ENSG00000070756.15,PABPC1,0.0,0.0,0
ENSG00000282989.1,KB-1396H2.2,0.0,0.0007354178,1
ENSG00000253629.1,KB-1107E3.1,0.0,0.0,0
ENSG00000104490.17,NCALD,0.0,0.0,0
ENSG00000253153.1,KB-1562D12.3,0.0,0.0,0
ENSG00000253991.1,KB-1562D12.2,0.0,0.0,0
ENSG00000083307.10,GRHL2,0.0,0.0,0
ENSG00000120963.11,ZNF706,0.0,0.0,0
ENSG00000164932.12,CTHRC1,0.0,0.0,0
ENSG00000164933.11,SLC25A32,0.0,0.0,0
ENSG00000164934.13,DCAF13,0.0,0.0,0
ENSG00000176406.22,RIMS2,0.0,0.0,0
ENSG00000104447.12,TRPS1,0.0,0.0,0
ENSG00000147642.16,SYBU,0.0,0.0,0
ENSG00000147654.14,EBAG9,0.0,0.0,0
ENSG00000205038.11,PKHD1L1,0.0,0.0,0
ENSG00000120533.12,ENY2,0.0,0.0,0
ENSG00000120526.10,NUDCD1,0.0,0.0,0
ENSG00000104412.7,EMC2,0.0,0.0,0
ENSG00000104408.9,EIF3E,0.0,0.0,0
ENSG00000154188.9,ANGPT1,0.0,0.0,0
ENSG00000253676.1,TAGLN2P1,0.0,0.0,0
ENSG00000164830.18,OXR1,0.0,0.0,0
ENSG00000147650.11,LRP12,0.0,0.0,0
ENSG00000164935.6,DCSTAMP,0.0,0.0,0
ENSG00000147647.12,DPYS,0.0,0.00045157754,1
ENSG00000239344.1,RP11-771F20.1,0.0,0.0,0
ENSG00000164924.17,YWHAZ,0.0,0.0,0
ENSG00000251013.1,GAPDHP62,0.0,0.0,0
ENSG00000167632.14,TRAPPC9,0.0,0.0008876552,1
ENSG00000169439.11,SDC2,0.0,0.0,0
ENSG00000156482.10,RPL30,0.0,0.0,0
ENSG00000132561.13,MATN2,0.0,0.0,0
ENSG00000270861.1,KB-1589B1.4,0.0,0.0,0
ENSG00000104341.16,LAPTM4B,0.0,0.0,0
ENSG00000147649.9,MTDH,0.0,0.0,0
ENSG00000180543.4,TSPYL5,0.0,0.0,0
ENSG00000104324.15,CPQ,0.0,0.0,0
ENSG00000156471.12,PTDSS1,0.0,0.0,0
ENSG00000186106.11,ANKRD46,0.0,0.0,0
ENSG00000156469.8,MTERF3,0.0,0.0,0
ENSG00000156467.9,UQCRB,0.0,0.0,0
ENSG00000253945.1,RP11-328L11.1,0.0,0.0,0
ENSG00000156172.5,C8orf37,0.0,0.0,0
ENSG00000175895.3,PLEKHF2,0.0,0.0,0
ENSG00000164938.13,TP53INP1,0.0,0.0003438009,1
ENSG00000156170.12,NDUFAF6,0.0,0.0,0
ENSG00000245970.2,KB-1208A12.3,0.0,0.0,0
ENSG00000207067.1,SNORA72,0.0,0.000491549,1
ENSG00000177459.10,ERICH5,0.0,0.0,0
ENSG00000132541.10,RIDA,0.0,0.0,0
ENSG00000034677.12,RNF19A,0.0,0.0,0
ENSG00000104450.12,SPAG1,0.0,0.0,0
ENSG00000147669.10,POLR2K,0.0,0.0,0
ENSG00000156509.13,FBXO43,0.0,7.788131e-05,1
ENSG00000132554.19,RGS22,0.0,0.0,0
ENSG00000164919.10,COX6C,0.0,0.0,0
ENSG00000207804.1,MIR599,0.0,0.0,0
ENSG00000236583.1,AP004290.1,0.0,0.0,0
